,FinInstrmGnlAttrbts.Id,FinInstrmGnlAttrbts.FullNm,FinInstrmGnlAttrbts.ClssfctnTp,FinInstrmGnlAttrbts.CmmdtyDerivInd,FinInstrmGnlAttrbts.NtnlCcy,Issr
686,DE000A224875,Gold Short 207020200810,RFTTPB,TRUE,EUR,213800MYZ42K9PTIJ680
687,DE000A224883,Gold Short 205820200810,RFTTPB,TRUE,EUR,213800MYZ42K9PTIJ680
688,DE000A2248Z7,Gold Short 204620200811,RFTTPB,TRUE,EUR,213800MYZ42K9PTIJ680
689,DE000A224909,Gold Short 203420200811,RFTTPB,TRUE,EUR,213800MYZ42K9PTIJ680
690,DE000A224917,Gold Short 202220200811,RFTTPB,TRUE,EUR,213800MYZ42K9PTIJ680
691,DE000A2249S0,AUDUSD Long 0.668520200812,RFCTCB,FALSE,AUD,213800MYZ42K9PTIJ680
692,DE000A224A55,EURJPY Short 137.1520200813,RFCTPB,FALSE,EUR,213800MYZ42K9PTIJ680
693,DE000A224AL3,USDJPY Short 108.3520200817,RFCTPB,FALSE,USD,213800MYZ42K9PTIJ680
694,DE000A224BN7,FTSE 100 Long 5512.520200824,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
695,DE000A224C20,FTSE 100 Long 5437.520200826,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
696,DE000A224CE4,EURJPY Short 134.5520200827,RFCTPB,FALSE,EUR,213800MYZ42K9PTIJ680
697,DE000A224CR6,AUDUSD Short 0.794520200831,RFCTPB,FALSE,AUD,213800MYZ42K9PTIJ680
698,DE000A224CS4,GBPUSD Short 1.436520200831,RFCTPB,FALSE,GBP,213800MYZ42K9PTIJ680
699,DE000A224D11,USDCAD Long 1.18320200901,RFCTCB,FALSE,USD,213800MYZ42K9PTIJ680
700,DE000A224D52,GBPUSD Short 1.462520200901,RFCTPB,FALSE,GBP,213800MYZ42K9PTIJ680
701,DE000A224D86,GBPJPY Short 151.920200901,RFCTPB,FALSE,GBP,213800MYZ42K9PTIJ680
702,DE000A224DL7,FTSE 100 Long 5362.520200902,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
703,DE000A224DM5,GBPJPY Short 153.320200902,RFCTPB,FALSE,GBP,213800MYZ42K9PTIJ680
704,DE000A224DT0,US 500 Short 388520200903,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
705,DE000A224GX5,Gold Short 197420200917,RFTTPB,TRUE,EUR,213800MYZ42K9PTIJ680
706,DE000A224J98,US Tech 100 Long 10687.520200922,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
707,DE000A224JM2,GBPUSD Long 1.267520200922,RFCTCB,FALSE,GBP,213800MYZ42K9PTIJ680
708,DE000A224KV1,US Tech 100 Long 10762.520200925,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
709,DE000A224L45,US Tech 100 Long 10837.520200928,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
710,DE000A224L52,US Tech 100 Long 10912.520200928,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
711,DE000A224LN6,USDJPY Short 109.4520200930,RFCTPB,FALSE,USD,213800MYZ42K9PTIJ680
712,DE000A224LW7,GBPJPY Short 146.320201001,RFCTPB,FALSE,GBP,213800MYZ42K9PTIJ680
713,DE000A224M77,GBPUSD Long 1.280520201005,RFCTCB,FALSE,GBP,213800MYZ42K9PTIJ680
714,DE000A224PT4,USDCAD Long 1.25320201022,RFCTCB,FALSE,USD,213800MYZ42K9PTIJ680
715,DE000A224QB0,USDCAD Long 1.23920201027,RFCTCB,FALSE,USD,213800MYZ42K9PTIJ680
716,DE000A224QD6,France 40 Long 417520201028,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
717,DE000A224RC6,FTSE 100 Long 5062.520201029,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
718,DE000A224RK9,Italy 40 Long 1770020201030,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
719,DE000A224RP8,Netherlands 25 Long 528.7520201030,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
720,DE000A224RQ6,France 40 Long 457520201102,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
721,DE000A224RR4,France 40 Long 462520201102,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
722,DE000A224RS2,Sweden 30 Long 1717.520201102,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
723,DE000A224RT0,Italy 40 Long 1790020201102,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
724,DE000A224RZ7,Netherlands 25 Long 533.2520201102,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
725,DE000A224S06,Netherlands 25 Long 537.7520201102,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
726,DE000A224S14,France 40 Long 467520201103,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
727,DE000A224S22,France 40 Long 472520201103,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
728,DE000A224S48,Spain 35 Long 645020201103,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
729,DE000A224S55,Spain 35 Long 655020201103,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
730,DE000A224S63,US Tech 100 Long 10987.520201103,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
731,DE000A224S89,FTSE 100 Long 5587.520201103,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
732,DE000A224S97,FTSE 100 Long 5662.520201103,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
733,DE000A224SA8,Italy 40 Long 1810020201103,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
734,DE000A224SB6,Italy 40 Long 1830020201103,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
735,DE000A224SC4,Italy 40 Long 1850020201103,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
736,DE000A224SD2,AUDUSD Long 0.703520201103,RFCTCB,FALSE,AUD,213800MYZ42K9PTIJ680
737,DE000A224SE0,Netherlands 25 Long 542.2520201103,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
738,DE000A224SF7,France 40 Long 477520201104,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
739,DE000A224SG5,Sweden 30 Long 1747.520201104,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
740,DE000A224SH3,Sweden 30 Long 1762.520201104A,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
741,DE000A224SJ9,US Tech 100 Long 11062.520201104,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
742,DE000A224SK7,US Tech 100 Long 11137.520201104,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
743,DE000A224SL5,Italy 40 Long 1870020201104,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
744,DE000A224SN1,Netherlands 25 Long 546.7520201104,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
745,DE000A224SR2,France 40 Long 482520201105,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
746,DE000A224SS0,France 40 Long 487520201105,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
747,DE000A224SU6,Spain 35 Long 665020201105,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
748,DE000A224SV4,Spain 35 Long 675020201105,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
749,DE000A224SW2,Italy 40 Long 1890020201105,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
750,DE000A224SX0,Italy 40 Long 1910020201105,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
751,DE000A224SY8,Italy 40 Long 1930020201105,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
752,DE000A224T05,US Tech 100 Long 11212.520201105,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
753,DE000A224T13,US Tech 100 Long 11287.520201105,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
754,DE000A224T21,US Tech 100 Long 11362.520201105,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
755,DE000A224T39,US Tech 100 Long 11437.520201105,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
756,DE000A224T70,FTSE 100 Long 5737.520201105,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
757,DE000A224T88,FTSE 100 Long 5812.520201105,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
758,DE000A224T96,AUDUSD Long 0.710520201105,RFCTCB,FALSE,AUD,213800MYZ42K9PTIJ680
759,DE000A224TA6,GBPUSD Long 1.293520201105,RFCTCB,FALSE,GBP,213800MYZ42K9PTIJ680
760,DE000A224TB4,Netherlands 25 Long 551.2520201105,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
761,DE000A224TC2,Netherlands 25 Long 555.7520201105,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
762,DE000A224TD0,Netherlands 25 Long 560.2520201105,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
763,DE000A224TE8,Netherlands 25 Long 564.7520201105,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
764,DE000A224TK5,USDCAD Short 1.32320201106,RFCTPB,FALSE,USD,213800MYZ42K9PTIJ680
765,DE000A224TL3,AUDUSD Long 0.717520201106,RFCTCB,FALSE,AUD,213800MYZ42K9PTIJ680
766,DE000A224TN9,Germany 30 Long 1266020201109,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
767,DE000A224TP4,Germany 30 Long 1278020201109,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
768,DE000A224TQ2,Germany 30 Long 1290020201109,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
769,DE000A224TR0,France 40 Long 492520201109,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
770,DE000A224TS8,France 40 Long 497520201109,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
771,DE000A224TT6,France 40 Long 502520201109,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
772,DE000A224TU4,France 40 Long 507520201109,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
773,DE000A224TV2,France 40 Long 512520201109,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
774,DE000A224TW0,France 40 Long 517520201109,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
775,DE000A224TX8,Spain 35 Long 685020201109,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
776,DE000A224TY6,Spain 35 Long 695020201109,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
777,DE000A224TZ3,Spain 35 Long 705020201109,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
778,DE000A224U02,Spain 35 Long 715020201109,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
779,DE000A224U10,Spain 35 Long 725020201109,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
780,DE000A224U51,Sweden 30 Short 2002.520201109,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
781,DE000A224U69,Italy 40 Long 1950020201109,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
782,DE000A224U77,Italy 40 Long 1970020201109,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
783,DE000A224U85,Italy 40 Long 1990020201109,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
784,DE000A224U93,Italy 40 Long 2010020201109,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
785,DE000A224UA4,Italy 40 Long 2030020201109,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
786,DE000A224UB2,Italy 40 Long 2050020201109,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
787,DE000A224UD8,FTSE 100 Long 5887.520201109,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
788,DE000A224UE6,FTSE 100 Long 5962.520201109,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
789,DE000A224UF3,FTSE 100 Long 6037.520201109,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
790,DE000A224UG1,US Crude Long 38.120201109,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
791,DE000A224UH9,US Crude Long 38.720201109,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
792,DE000A223A56,Brent Crude Long 16.4520200422,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
793,DE000A223A64,Brent Crude Long 17.1520200422,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
794,DE000A223A72,Brent Crude Long 17.8520200422,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
795,DE000A223A80,Brent Crude Long 18.5520200422,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
796,DE000A223AA8,US Crude Long 5.720200422,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
797,DE000A223AH3,EURUSD Long 1.00220200423,RFCTCB,FALSE,EUR,213800MYZ42K9PTIJ680
798,DE000A223AU6,US Crude Long 10.520200428,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
799,DE000A223AW2,Brent Crude Long 19.2520200428,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
800,DE000A223B22,Brent Crude Long 22.7520200429,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
801,DE000A223CC0,US Tech 100 Long 8662.520200505,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
802,DE000A223CD8,US Tech 100 Long 8737.520200505,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
803,DE000A223CG1,Netherlands 25 Long 492.7520200505,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
804,DE000A223CK3,US Tech 100 Long 8812.520200506,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
805,DE000A223DE4,US Crude Long 24.920200512,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
806,DE000A223DH7,EURJPY Long 115.0520200512,RFCTCB,FALSE,EUR,213800MYZ42K9PTIJ680
807,DE000A223DY2,US Crude Long 25.520200514,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
808,DE000A223DZ9,US Crude Long 26.120200514,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
809,DE000A223E03,Brent Crude Long 29.0520200514,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
810,DE000A223E52,Netherlands 25 Long 488.2520200514,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
811,DE000A223EA0,US Crude Long 26.720200515,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
812,DE000A223EB8,US Crude Long 27.320200515,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
813,DE000A223ED4,Brent Crude Long 29.7520200515,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
814,DE000A223EE2,Brent Crude Long 30.4520200515,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
815,DE000A223EG7,Netherlands 25 Long 497.2520200515,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
816,DE000A223EJ1,Italy 40 Long 1650020200518,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
817,DE000A223EM5,US Crude Long 27.920200518,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
818,DE000A223EN3,US Crude Long 28.520200518,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
819,DE000A223EP8,US Crude Long 29.120200518,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
820,DE000A223ET0,Brent Crude Long 31.1520200518,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
821,DE000A223EU8,Brent Crude Long 31.8520200518,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
822,DE000A223EV6,Brent Crude Long 32.5520200518,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
823,DE000A223EY0,Netherlands 25 Long 501.7520200518,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
824,DE000A223EZ7,Netherlands 25 Long 506.2520200518,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
825,DE000A223FD1,USDCAD Short 1.40720200519,RFCTPB,FALSE,USD,213800MYZ42K9PTIJ680
826,DE000A223FE9,AUDUSD Long 0.640520200519,RFCTCB,FALSE,AUD,213800MYZ42K9PTIJ680
827,DE000A223FF6,AUDUSD Long 0.647520200519,RFCTCB,FALSE,AUD,213800MYZ42K9PTIJ680
828,DE000A223FG4,EURJPY Long 116.3520200519,RFCTCB,FALSE,EUR,213800MYZ42K9PTIJ680
829,DE000A223FH2,GBPJPY Long 129.520200519,RFCTCB,FALSE,GBP,213800MYZ42K9PTIJ680
830,DE000A223FJ8,Netherlands 25 Long 510.7520200519,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
831,DE000A223FM2,Italy 40 Long 1670020200520,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
832,DE000A223FW1,France 40 Long 437520200522,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
833,DE000A223FX9,Italy 40 Long 1690020200522,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
834,DE000A223G27,Netherlands 25 Long 515.2520200522,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
835,DE000A223G43,France 40 Long 442520200525,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
836,DE000A223G68,Italy 40 Long 1710020200525,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
837,DE000A223GC1,Netherlands 25 Long 519.7520200525,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
838,DE000A223GE7,France 40 Long 447520200526,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
839,DE000A223GF4,France 40 Long 452520200526,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
840,DE000A223GH0,Italy 40 Long 1730020200526,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
841,DE000A223GJ6,Italy 40 Long 1750020200526,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
842,DE000A223GP3,GBPUSD Long 1.215520200526,RFCTCB,FALSE,GBP,213800MYZ42K9PTIJ680
843,DE000A223GQ1,AUDUSD Long 0.654520200526,RFCTCB,FALSE,AUD,213800MYZ42K9PTIJ680
844,DE000A223GR9,GBPJPY Long 130.920200526,RFCTCB,FALSE,GBP,213800MYZ42K9PTIJ680
845,DE000A223HN6,US Tech 100 Long 9187.520200602,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
846,DE000A223HP1,US Tech 100 Long 9262.520200602,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
847,DE000A223HQ9,US Tech 100 Long 9337.520200602,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
848,DE000A223HR7,US Tech 100 Long 9412.520200602,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
849,DE000A223HY3,US Crude Long 31.520200602,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
850,DE000A223HZ0,US Crude Long 32.120200602,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
851,DE000A223JC5,AUDUSD Long 0.661520200602,RFCTCB,FALSE,AUD,213800MYZ42K9PTIJ680
852,DE000A223JD3,AUDUSD Long 0.668520200602,RFCTCB,FALSE,AUD,213800MYZ42K9PTIJ680
853,DE000A223JE1,AUDUSD Long 0.675520200602,RFCTCB,FALSE,AUD,213800MYZ42K9PTIJ680
854,DE000A223JF8,USDCAD Short 1.39320200602,RFCTPB,FALSE,USD,213800MYZ42K9PTIJ680
855,DE000A223JG6,USDCAD Short 1.37920200602,RFCTPB,FALSE,USD,213800MYZ42K9PTIJ680
856,DE000A223JJ0,EURUSD Long 1.09820200602,RFCTCB,FALSE,EUR,213800MYZ42K9PTIJ680
857,DE000A223JM4,USDJPY Long 100.6520200602,RFCTCB,FALSE,USD,213800MYZ42K9PTIJ680
858,DE000A223JN2,EURJPY Long 117.6520200602,RFCTCB,FALSE,EUR,213800MYZ42K9PTIJ680
859,DE000A223JP7,EURJPY Long 118.9520200602,RFCTCB,FALSE,EUR,213800MYZ42K9PTIJ680
860,DE000A223JS1,Netherlands 25 Long 524.2520200602,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
861,DE000A223KH2,GBPJPY Short 149.120200603,RFCTPB,FALSE,GBP,213800MYZ42K9PTIJ680
862,DE000A223KV3,GBPUSD Long 1.150520200604,RFCTCB,FALSE,GBP,213800MYZ42K9PTIJ680
863,DE000A223KW1,USDJPY Short 117.1520200604,RFCTPB,FALSE,USD,213800MYZ42K9PTIJ680
864,DE000A223LF4,EURJPY Short 134.5520200605,RFCTPB,FALSE,EUR,213800MYZ42K9PTIJ680
865,DE000A223LG2,EURJPY Short 133.2520200605,RFCTPB,FALSE,EUR,213800MYZ42K9PTIJ680
866,DE000A223LJ6,GBPJPY Short 150.520200605,RFCTPB,FALSE,GBP,213800MYZ42K9PTIJ680
867,DE000A223M37,USDJPY Long 99.5520200608,RFCTCB,FALSE,USD,213800MYZ42K9PTIJ680
868,DE000A223M45,GBPJPY Short 151.920200608,RFCTPB,FALSE,GBP,213800MYZ42K9PTIJ680
869,DE000A223MH8,Gold Long 168620200609,RFTTCB,TRUE,EUR,213800MYZ42K9PTIJ680
870,DE000A223MJ4,Gold Long 169820200609,RFTTCB,TRUE,EUR,213800MYZ42K9PTIJ680
871,DE000A223MU1,GBPUSD Long 1.202520200609,RFCTCB,FALSE,GBP,213800MYZ42K9PTIJ680
872,DE000A223MZ0,Brent Crude Short 8020200610,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
873,DE000A223NU9,USDJPY Short 108.3520200611,RFCTPB,FALSE,USD,213800MYZ42K9PTIJ680
874,DE000A223NV7,GBPJPY Long 125.320200611,RFCTCB,FALSE,GBP,213800MYZ42K9PTIJ680
875,DE000A223Q25,Sweden 30 Long 1582.520200615,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
876,DE000A223QQ0,Wall Street Long 2487520200616,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
877,DE000A223QZ1,Sweden 30 Long 1597.520200616,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
878,DE000A223R08,Sweden 30 Long 1612.520200616,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
879,DE000A223R32,US 500 Long 298520200616,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
880,DE000A223R99,US Tech 100 Long 9487.520200616,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
881,DE000A223RA2,US Tech 100 Long 9562.520200616,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
882,DE000A223RB0,US Tech 100 Long 9637.520200616,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
883,DE000A223RF1,Gold Long 171020200616,RFTTCB,TRUE,EUR,213800MYZ42K9PTIJ680
884,DE000A223S31,US Tech 100 Long 9712.520200617,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
885,DE000A223T22,Gold Long 172220200622,RFTTCB,TRUE,EUR,213800MYZ42K9PTIJ680
886,DE000A223T30,Gold Long 173420200622,RFTTCB,TRUE,EUR,213800MYZ42K9PTIJ680
887,DE000A223TN1,AUDUSD Long 0.682520200623,RFCTCB,FALSE,AUD,213800MYZ42K9PTIJ680
888,DE000A223TU6,Spain 35 Long 635020200624,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
889,DE000A223UK5,Sweden 30 Long 1627.520200625,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
890,DE000A223V77,Sweden 30 Long 1642.520200626,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
891,DE000A223W68,Wall Street Long 2512520200630,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
892,DE000A223W92,US 500 Long 301520200630,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
893,DE000A223WA2,US Tech 100 Long 9787.520200630,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
894,DE000A223WB0,US Tech 100 Long 9862.520200630,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
895,DE000A223WG9,Wall Street Long 2537520200701,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
896,DE000A223WK1,US 500 Long 304520200701,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
897,DE000A223WP0,US Tech 100 Long 9937.520200701,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
898,DE000A223WQ8,US Tech 100 Long 10012.520200701,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
899,DE000A223WZ9,Sweden 30 Long 1657.520200702,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
900,DE000A223X34,US 500 Long 307520200702,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
901,DE000A223X42,US Tech 100 Long 10087.520200702,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
902,DE000A223X59,US Tech 100 Long 10162.520200702,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
903,DE000A223X91,GBPUSD Long 1.228520200702,RFCTCB,FALSE,GBP,213800MYZ42K9PTIJ680
904,DE000A223XC6,GBPJPY Long 132.320200702,RFCTCB,FALSE,GBP,213800MYZ42K9PTIJ680
905,DE000A223XG7,Sweden 30 Long 1672.520200703,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
906,DE000A223XJ1,US Tech 100 Long 10237.520200703,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
907,DE000A223XT0,Sweden 30 Long 1687.520200706,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
908,DE000A223Y41,US 500 Long 310520200707,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
909,DE000A223YV4,AUDUSD Long 0.689520200709,RFCTCB,FALSE,AUD,213800MYZ42K9PTIJ680
910,DE000A223YW2,GBPUSD Long 1.241520200709,RFCTCB,FALSE,GBP,213800MYZ42K9PTIJ680
911,DE000A222ST2,Gold Long 145820200317,RFTTCB,TRUE,EUR,213800MYZ42K9PTIJ680
912,DE000A222T15,USDCAD Short 1.53320200317,RFCTPB,FALSE,USD,213800MYZ42K9PTIJ680
913,DE000A222T23,AUDUSD Long 0.528520200317,RFCTCB,FALSE,AUD,213800MYZ42K9PTIJ680
914,DE000A222TF9,EURGBP Short 1.012520200318,RFCTPB,FALSE,EUR,213800MYZ42K9PTIJ680
915,DE000A222TG7,EURGBP Short 1.003520200318,RFCTPB,FALSE,EUR,213800MYZ42K9PTIJ680
916,DE000A222TR4,Spain 35 Long 615020200318,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
917,DE000A222V78,USDCAD Short 1.54720200318,RFCTPB,FALSE,USD,213800MYZ42K9PTIJ680
918,DE000A222VD0,GBPUSD Long 1.085520200318,RFCTCB,FALSE,GBP,213800MYZ42K9PTIJ680
919,DE000A222VL3,EURGBP Short 0.940520200319,RFCTPB,FALSE,EUR,213800MYZ42K9PTIJ680
920,DE000A222VM1,Wall Street Long 1737520200319,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
921,DE000A222W93,Italy 40 Long 1490020200319,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
922,DE000A222XD6,USDCAD Short 1.60320200319,RFCTPB,FALSE,USD,213800MYZ42K9PTIJ680
923,DE000A222XE4,USDCAD Short 1.58920200319,RFCTPB,FALSE,USD,213800MYZ42K9PTIJ680
924,DE000A222XG9,USDCAD Short 1.56120200319,RFCTPB,FALSE,USD,213800MYZ42K9PTIJ680
925,DE000A222XH7,EURUSD Long 1.05020200319,RFCTCB,FALSE,EUR,213800MYZ42K9PTIJ680
926,DE000A222XK1,AUDUSD Long 0.500520200319,RFCTCB,FALSE,AUD,213800MYZ42K9PTIJ680
927,DE000A222XM7,AUDUSD Long 0.514520200319,RFCTCB,FALSE,AUD,213800MYZ42K9PTIJ680
